Chemical,Company,Catalog number
Chlorogenic acid,Fluka,25700
Caffeic acid,Sigma,C0625
Rutin hydrate,Sigma,R5143
Cinnamic acid,Fluka,96340
Quercetin dihydrate,Sigma,Q0125
p-Coumaric acid,Sigma,C9008
D-Phenylalanine,Fluka,78019
L-Tryptophan,Sigma,T8941
Naringenin,Fluka,71155
Ferulic acid,Aldrich,128708
Sinapic acid,Sigma,D7927
L-Tyrosine,Sigma,T-1020
Tomatin,ExtraSynthese,602
Kaempferol,Fluka,60010
